region,year,value
Assen,2002,95.0
Assen,2003,97.0
Assen,2004,98.0
Assen,2005,148.0
Assen,2006,149.0
Assen,2007,161.0
Assen,2008,173.0
Assen,2009,181.0
Assen,2010,182.0
Assen,2011,181.0
Assen,2012,177.0
Assen,2013,170.0
Assen,2014,162.0
Assen,2015,159.0
Assen,2016,159.0
Assen,2017,168.0
Assen,2018,172.0
Assen,2019,184.0
Assen,2020,195.0
Assen,2021,210.0
Assen,2022,237.0
Assen,2023,278.0
Assen,2024,284.0
Asten,1997,85.0
Asten,1998,86.0
Asten,1999,88.0
Asten,2000,89.0
Asten,2001,187.0
Asten,2002,188.0
Asten,2003,192.0
Asten,2004,189.0
Asten,2005,257.0
Asten,2006,256.0
Asten,2007,281.0
Asten,2008,306.0
Asten,2009,317.0
Asten,2010,320.0
Asten,2011,310.0
Asten,2012,296.0
Asten,2013,288.0
Asten,2014,275.0
Asten,2015,260.0
Asten,2016,259.0
Asten,2017,267.0
Asten,2018,
Asten,2019,299.0
Asten,2020,321.0
Asten,2021,331.0
Asten,2022,364.0
Asten,2023,403.0
Asten,2024,417.0
Avereest,1997,73.0
Avereest,1998,72.0
Avereest,1999,73.0
Avereest,2000,73.0
Avereest,2001,
Avereest,2002,
Avereest,2003,
Avereest,2004,
Avereest,2005,
Avereest,2006,
Avereest,2007,
Avereest,2008,
Avereest,2009,
Avereest,2010,
Avereest,2011,
Avereest,2012,
Avereest,2013,
Avereest,2014,
Avereest,2015,
Avereest,2016,
Avereest,2017,
Avereest,2018,
Avereest,2019,
Avereest,2020,
Avereest,2021,
Avereest,2022,
Avereest,2023,
Avereest,2024,
Axel,1997,55.0
Axel,1998,56.0
Axel,1999,57.0
Axel,2000,59.0
Axel,2001,89.0
Axel,2002,
Axel,2003,
Axel,2004,
Axel,2005,
Axel,2006,
Axel,2007,
Axel,2008,
Axel,2009,
Axel,2010,
Axel,2011,
Axel,2012,
Axel,2013,
Axel,2014,
Axel,2015,
Axel,2016,
Axel,2017,
Axel,2018,
Axel,2019,
Axel,2020,
Axel,2021,
Axel,2022,
Axel,2023,
Axel,2024,
Baarle-Nassau,1997,119.0
Baarle-Nassau,1998,118.0
Baarle-Nassau,1999,118.0
Baarle-Nassau,2000,119.0
Baarle-Nassau,2001,165.0
Baarle-Nassau,2002,165.0
Baarle-Nassau,2003,165.0
Baarle-Nassau,2004,166.0
Baarle-Nassau,2005,255.0
Baarle-Nassau,2006,255.0
Baarle-Nassau,2007,282.0
Baarle-Nassau,2008,296.0
Baarle-Nassau,2009,298.0
Baarle-Nassau,2010,296.0
Baarle-Nassau,2011,284.0
Baarle-Nassau,2012,277.0
Baarle-Nassau,2013,261.0
Baarle-Nassau,2014,248.0
Baarle-Nassau,2015,242.0
Baarle-Nassau,2016,247.0
Baarle-Nassau,2017,254.0
Baarle-Nassau,2018,265.0
Baarle-Nassau,2019,298.0
Baarle-Nassau,2020,316.0
Baarle-Nassau,2021,337.0
Baarle-Nassau,2022,361.0
Baarle-Nassau,2023,391.0
Baarle-Nassau,2024,411.0
Baarn,1997,118.0
Baarn,1998,118.0
Baarn,1999,118.0
Baarn,2000,118.0
Baarn,2001,190.0
Baarn,2002,190.0
Baarn,2003,190.0
Baarn,2004,191.0
Baarn,2005,280.0
Baarn,2006,280.0
Baarn,2007,308.0
Baarn,2008,332.0
Baarn,2009,345.0
Baarn,2010,347.0
Baarn,2011,338.0
Baarn,2012,327.0
Baarn,2013,307.0
Baarn,2014,290.0
Baarn,2015,278.0
Baarn,2016,281.0
Baarn,2017,292.0
Baarn,2018,306.0
Baarn,2019,316.0
Baarn,2020,343.0
Baarn,2021,373.0
Baarn,2022,410.0
Baarn,2023,471.0
Baarn,2024,491.0
Barendrecht,1997,105.0
Barendrecht,1998,105.0
Barendrecht,1999,108.0
Barendrecht,2000,109.0
Barendrecht,2001,148.0
Barendrecht,2002,156.0
Barendrecht,2003,156.0
Barendrecht,2004,159.0
Barendrecht,2005,227.0
Barendrecht,2006,229.0
Barendrecht,2007,254.0
Barendrecht,2008,269.0
Barendrecht,2009,277.0
Barendrecht,2010,281.0
Barendrecht,2011,272.0
Barendrecht,2012,265.0
Barendrecht,2013,255.0
Barendrecht,2014,244.0
Barendrecht,2015,237.0
Barendrecht,2016,241.0
Barendrecht,2017,248.0
Barendrecht,2018,263.0
Barendrecht,2019,288.0
Barendrecht,2020,314.0
Barendrecht,2021,336.0
Barendrecht,2022,367.0
Barendrecht,2023,421.0
Barendrecht,2024,436.0
Barneveld,1997,107.0
Barneveld,1998,107.0
Barneveld,1999,105.0
Barneveld,2000,105.0
Barneveld,2001,190.0
Barneveld,2002,189.0
Barneveld,2003,186.0
Barneveld,2004,189.0
Barneveld,2005,277.0
Barneveld,2006,278.0
Barneveld,2007,291.0
Barneveld,2008,312.0
Barneveld,2009,326.0
Barneveld,2010,327.0
Barneveld,2011,318.0
Barneveld,2012,310.0
Barneveld,2013,297.0
Barneveld,2014,279.0
Barneveld,2015,271.0
Barneveld,2016,267.0
Barneveld,2017,267.0
Barneveld,2018,277.0
Barneveld,2019,297.0
Barneveld,2020,317.0
Barneveld,2021,339.0
Barneveld,2022,376.0
Barneveld,2023,434.0
Barneveld,2024,453.0
Bathmen,1997,109.0
Bathmen,1998,109.0
Bathmen,1999,109.0
Bathmen,2000,109.0
Bathmen,2001,160.0
Bathmen,2002,
Bathmen,2003,
Bathmen,2004,
Bathmen,2005,
Bathmen,2006,
Bathmen,2007,
Bathmen,2008,
Bathmen,2009,
Bathmen,2010,
Bathmen,2011,
Bathmen,2012,
Bathmen,2013,
Bathmen,2014,
Bathmen,2015,
Bathmen,2016,
Bathmen,2017,
Bathmen,2018,
Bathmen,2019,
Bathmen,2020,
Bathmen,2021,
Bathmen,2022,
Bathmen,2023,
Bathmen,2024,
Bedum,1997,67.0
Bedum,1998,68.0
Bedum,1999,68.0
Bedum,2000,69.0
Bedum,2001,94.0
Bedum,2002,100.0
Bedum,2003,101.0
Bedum,2004,101.0
Bedum,2005,162.0
Bedum,2006,164.0
Bedum,2007,178.0
Bedum,2008,191.0
Bedum,2009,196.0
Bedum,2010,191.0
Bedum,2011,188.0
Bedum,2012,189.0
Bedum,2013,183.0
Bedum,2014,175.0
Bedum,2015,169.0
Bedum,2016,167.0
Bedum,2017,175.0
Bedum,2018,181.0
Bedum,2019,
Bedum,2020,
Bedum,2021,
Bedum,2022,
Bedum,2023,
Bedum,2024,
Beek (L.),1997,96.0
Beek (L.),1998,96.0
Beek (L.),1999,95.0
Beek (L.),2000,95.0
Beek (L.),2001,147.0
Beek (L.),2002,147.0
Beek (L.),2003,147.0
Beek (L.),2004,148.0
Beek (L.),2005,191.0
Beek (L.),2006,191.0
Beek (L.),2007,200.0
Beek (L.),2008,212.0
Beek (L.),2009,218.0
Beek (L.),2010,212.0
Beek (L.),2011,199.0
Beek (L.),2012,194.0
Beek (L.),2013,188.0
Beek (L.),2014,184.0
Beek (L.),2015,178.0
Beek (L.),2016,185.0
Beek (L.),2017,188.0
Beek (L.),2018,192.0
Beek (L.),2019,205.0
Beek (L.),2020,223.0
Beek (L.),2021,238.0
Beek (L.),2022,252.0
Beek (L.),2023,293.0
Beek (L.),2024,295.0
Beekdaelen,1997,
Beekdaelen,1998,
Beekdaelen,1999,
Beekdaelen,2000,
Beekdaelen,2001,
Beekdaelen,2002,
Beekdaelen,2003,
Beekdaelen,2004,
Beekdaelen,2005,
Beekdaelen,2006,
Beekdaelen,2007,
Beekdaelen,2008,
Beekdaelen,2009,
Beekdaelen,2010,
Beekdaelen,2011,
Beekdaelen,2012,
Beekdaelen,2013,
Beekdaelen,2014,
Beekdaelen,2015,
Beekdaelen,2016,
Beekdaelen,2017,
Beekdaelen,2018,
Beekdaelen,2019,213.0
Beekdaelen,2020,230.0
Beekdaelen,2021,245.0
Beekdaelen,2022,263.0
Beekdaelen,2023,304.0
Beekdaelen,2024,306.0
Beemster,1997,100.0
Beemster,1998,100.0
Beemster,1999,101.0
Beemster,2000,102.0
Beemster,2001,184.0
Beemster,2002,185.0
Beemster,2003,184.0
Beemster,2004,186.0
Beemster,2005,285.0
Beemster,2006,284.0
Beemster,2007,305.0
Beemster,2008,320.0
Beemster,2009,328.0
Beemster,2010,334.0
Beemster,2011,329.0
Beemster,2012,322.0
Beemster,2013,315.0
Beemster,2014,301.0
Beemster,2015,292.0
Beemster,2016,293.0
Beemster,2017,303.0
Beemster,2018,323.0
Beemster,2019,369.0
Beemster,2020,405.0
Beemster,2021,429.0
Beemster,2022,
Beemster,2023,
Beemster,2024,
Beesel,1997,89.0
Beesel,1998,90.0
Beesel,1999,90.0
Beesel,2000,90.0
Beesel,2001,137.0
Beesel,2002,138.0
Beesel,2003,138.0
Beesel,2004,138.0
Beesel,2005,182.0
Beesel,2006,183.0
Beesel,2007,191.0
Beesel,2008,207.0
Beesel,2009,213.0
Beesel,2010,213.0
Beesel,2011,205.0
Beesel,2012,201.0
Beesel,2013,195.0
Beesel,2014,186.0
Beesel,2015,178.0
Beesel,2016,185.0
Beesel,2017,186.0
Beesel,2018,194.0
Beesel,2019,201.0
Beesel,2020,220.0
Beesel,2021,238.0
Beesel,2022,251.0
Beesel,2023,291.0
Beesel,2024,297.0
Beilen,1997,72.0
Beilen,1998,
Beilen,1999,
Beilen,2000,
Beilen,2001,
Beilen,2002,
Beilen,2003,
Beilen,2004,
Beilen,2005,
Beilen,2006,
Beilen,2007,
Beilen,2008,
Beilen,2009,
Beilen,2010,
Beilen,2011,
Beilen,2012,
Beilen,2013,
Beilen,2014,
Beilen,2015,
Beilen,2016,
Beilen,2017,
Beilen,2018,
Beilen,2019,
Beilen,2020,
Beilen,2021,
Beilen,2022,
Beilen,2023,
Beilen,2024,
Belfeld,1997,85.0
Belfeld,1998,85.0
Belfeld,1999,86.0
Belfeld,2000,85.0
Belfeld,2001,
Belfeld,2002,
Belfeld,2003,
Belfeld,2004,
Belfeld,2005,
Belfeld,2006,
Belfeld,2007,
Belfeld,2008,
Belfeld,2009,
Belfeld,2010,
Belfeld,2011,
Belfeld,2012,
Belfeld,2013,
Belfeld,2014,
Belfeld,2015,
Belfeld,2016,
Belfeld,2017,
Belfeld,2018,
Belfeld,2019,
Belfeld,2020,
Belfeld,2021,
Belfeld,2022,
Belfeld,2023,
Belfeld,2024,
Bellingwedde,1997,63.0
Bellingwedde,1998,64.0
Bellingwedde,1999,65.0
Bellingwedde,2000,65.0
Bellingwedde,2001,93.0
Bellingwedde,2002,93.0
Bellingwedde,2003,94.0
Bellingwedde,2004,95.0
Bellingwedde,2005,154.0
Bellingwedde,2006,154.0
Bellingwedde,2007,173.0
Bellingwedde,2008,183.0
Bellingwedde,2009,188.0
Bellingwedde,2010,189.0
Bellingwedde,2011,189.0
Bellingwedde,2012,182.0
Bellingwedde,2013,169.0
Bellingwedde,2014,162.0
Bellingwedde,2015,158.0
Bellingwedde,2016,160.0
Bellingwedde,2017,163.0
Bellingwedde,2018,
Bellingwedde,2019,
Bellingwedde,2020,
Bellingwedde,2021,
Bellingwedde,2022,
Bellingwedde,2023,
Bellingwedde,2024,
Bemmel,1997,102.0
Bemmel,1998,102.0
Bemmel,1999,103.0
Bemmel,2000,100.0
Bemmel,2001,147.0
Bemmel,2002,
Bemmel,2003,
Bemmel,2004,
Bemmel,2005,
Bemmel,2006,
Bemmel,2007,
Bemmel,2008,
Bemmel,2009,
Bemmel,2010,
Bemmel,2011,
Bemmel,2012,
Bemmel,2013,
Bemmel,2014,
Bemmel,2015,
Bemmel,2016,
Bemmel,2017,
Bemmel,2018,
Bemmel,2019,
Bemmel,2020,
Bemmel,2021,
Bemmel,2022,
Bemmel,2023,
Bemmel,2024,
Bennebroek,1997,144.0
Bennebroek,1998,144.0
Bennebroek,1999,145.0
Bennebroek,2000,146.0
Bennebroek,2001,230.0
Bennebroek,2002,232.0
Bennebroek,2003,233.0
Bennebroek,2004,234.0
Bennebroek,2005,360.0
Bennebroek,2006,361.0
Bennebroek,2007,379.0
Bennebroek,2008,406.0
Bennebroek,2009,
Bennebroek,2010,
Bennebroek,2011,
Bennebroek,2012,
Bennebroek,2013,
Bennebroek,2014,
Bennebroek,2015,
Bennebroek,2016,
Bennebroek,2017,
Bennebroek,2018,
Bennebroek,2019,
Bennebroek,2020,
Bennebroek,2021,
Bennebroek,2022,
Bennebroek,2023,
Bennebroek,2024,
Berg en Dal,1997,
Berg en Dal,1998,
Berg en Dal,1999,
Berg en Dal,2000,
Berg en Dal,2001,
Berg en Dal,2002,
Berg en Dal,2003,
Berg en Dal,2004,
Berg en Dal,2005,
Berg en Dal,2006,
Berg en Dal,2007,
Berg en Dal,2008,
Berg en Dal,2009,
Berg en Dal,2010,
Berg en Dal,2011,
Berg en Dal,2012,
Berg en Dal,2013,
Berg en Dal,2014,
Berg en Dal,2015,
Berg en Dal,2016,216.0
Berg en Dal,2017,218.0
Berg en Dal,2018,227.0
Berg en Dal,2019,244.0
Berg en Dal,2020,259.0
Berg en Dal,2021,276.0
Berg en Dal,2022,304.0
Berg en Dal,2023,349.0
Berg en Dal,2024,371.0
Bergambacht,1997,97.0
Bergambacht,1998,98.0
Bergambacht,1999,98.0
Bergambacht,2000,99.0
Bergambacht,2001,182.0
Bergambacht,2002,182.0
Bergambacht,2003,183.0
Bergambacht,2004,184.0
Bergambacht,2005,266.0
Bergambacht,2006,268.0
Bergambacht,2007,290.0
Bergambacht,2008,305.0
Bergambacht,2009,316.0
Bergambacht,2010,319.0
Bergambacht,2011,306.0
Bergambacht,2012,302.0
Bergambacht,2013,294.0
Bergambacht,2014,271.0
Bergambacht,2015,
Bergambacht,2016,
Bergambacht,2017,
Bergambacht,2018,
Bergambacht,2019,
Bergambacht,2020,
Bergambacht,2021,
Bergambacht,2022,
Bergambacht,2023,
Bergambacht,2024,
Bergeijk,1997,
Bergeijk,1998,
Bergeijk,1999,101.0
Bergeijk,2000,102.0
Bergeijk,2001,195.0
Bergeijk,2002,195.0
Bergeijk,2003,194.0
Bergeijk,2004,195.0
Bergeijk,2005,293.0
Bergeijk,2006,295.0
Bergeijk,2007,315.0
Bergeijk,2008,335.0
Bergeijk,2009,344.0
Bergeijk,2010,340.0
Bergeijk,2011,328.0
Bergeijk,2012,320.0
Bergeijk,2013,308.0
Bergeijk,2014,290.0
Bergeijk,2015,271.0
Bergeijk,2016,270.0
Bergeijk,2017,279.0
Bergeijk,2018,288.0
Bergeijk,2019,311.0
Bergeijk,2020,325.0
Bergeijk,2021,346.0
Bergeijk,2022,385.0
Bergeijk,2023,432.0
Bergeijk,2024,474.0
Bergen (L.),1997,92.0
Bergen (L.),1998,92.0
Bergen (L.),1999,93.0
Bergen (L.),2000,93.0
Bergen (L.),2001,150.0
Bergen (L.),2002,151.0
Bergen (L.),2003,152.0
Bergen (L.),2004,151.0
Bergen (L.),2005,215.0
Bergen (L.),2006,217.0
Bergen (L.),2007,234.0
Bergen (L.),2008,249.0
Bergen (L.),2009,249.0
Bergen (L.),2010,247.0
Bergen (L.),2011,235.0
Bergen (L.),2012,220.0
Bergen (L.),2013,212.0
Bergen (L.),2014,208.0
Bergen (L.),2015,200.0
Bergen (L.),2016,202.0
Bergen (L.),2017,204.0
Bergen (L.),2018,208.0
Bergen (L.),2019,229.0
Bergen (L.),2020,247.0
Bergen (L.),2021,262.0
Bergen (L.),2022,281.0
Bergen (L.),2023,327.0
Bergen (L.),2024,333.0
Bergen (NH.),1997,161.0
Bergen (NH.),1998,161.0
Bergen (NH.),1999,160.0
Bergen (NH.),2000,161.0
Bergen (NH.),2001,225.0
Bergen (NH.),2002,225.0
Bergen (NH.),2003,225.0
Bergen (NH.),2004,225.0
Bergen (NH.),2005,328.0
Bergen (NH.),2006,327.0
Bergen (NH.),2007,349.0
Bergen (NH.),2008,385.0
Bergen (NH.),2009,397.0
Bergen (NH.),2010,397.0
Bergen (NH.),2011,394.0
Bergen (NH.),2012,388.0
Bergen (NH.),2013,369.0
Bergen (NH.),2014,349.0
Bergen (NH.),2015,346.0
Bergen (NH.),2016,347.0
Bergen (NH.),2017,355.0
Bergen (NH.),2018,374.0
Bergen (NH.),2019,381.0
Bergen (NH.),2020,414.0
Bergen (NH.),2021,439.0
Bergen (NH.),2022,478.0
Bergen (NH.),2023,548.0
Bergen (NH.),2024,580.0
Bergen op Zoom,1997,78.0
Bergen op Zoom,1998,78.0
Bergen op Zoom,1999,79.0
Bergen op Zoom,2000,79.0
Bergen op Zoom,2001,111.0
Bergen op Zoom,2002,112.0
Bergen op Zoom,2003,112.0
Bergen op Zoom,2004,112.0
Bergen op Zoom,2005,174.0
Bergen op Zoom,2006,174.0
Bergen op Zoom,2007,194.0
Bergen op Zoom,2008,208.0
Bergen op Zoom,2009,215.0
Bergen op Zoom,2010,216.0
Bergen op Zoom,2011,211.0
Bergen op Zoom,2012,208.0
Bergen op Zoom,2013,202.0
Bergen op Zoom,2014,195.0
Bergen op Zoom,2015,193.0
Bergen op Zoom,2016,196.0
Bergen op Zoom,2017,201.0
Bergen op Zoom,2018,206.0
Bergen op Zoom,2019,221.0
Bergen op Zoom,2020,233.0
Bergen op Zoom,2021,249.0
Bergen op Zoom,2022,270.0
Bergen op Zoom,2023,304.0
Bergen op Zoom,2024,312.0
Bergeyk,1997,101.0
Bergeyk,1998,101.0
Bergeyk,1999,
Bergeyk,2000,
Bergeyk,2001,
Bergeyk,2002,
Bergeyk,2003,
Bergeyk,2004,
Bergeyk,2005,
Bergeyk,2006,
Bergeyk,2007,
Bergeyk,2008,
Bergeyk,2009,
Bergeyk,2010,
Bergeyk,2011,
Bergeyk,2012,
Bergeyk,2013,
Bergeyk,2014,
Bergeyk,2015,
Bergeyk,2016,
Bergeyk,2017,
Bergeyk,2018,
Bergeyk,2019,
Bergeyk,2020,
Bergeyk,2021,
Bergeyk,2022,
Bergeyk,2023,
Bergeyk,2024,
Bergh,1997,77.0
Bergh,1998,77.0
Bergh,1999,78.0
Bergh,2000,79.0
Bergh,2001,147.0
Bergh,2002,
Bergh,2003,
Bergh,2004,
Bergh,2005,
Bergh,2006,
Bergh,2007,
Bergh,2008,
Bergh,2009,
Bergh,2010,
Bergh,2011,
Bergh,2012,
Bergh,2013,
Bergh,2014,
Bergh,2015,
Bergh,2016,
Bergh,2017,
Bergh,2018,
Bergh,2019,
Bergh,2020,
Bergh,2021,
Bergh,2022,
Bergh,2023,
Bergh,2024,
Bergschenhoek,1997,125.0
Bergschenhoek,1998,126.0
Bergschenhoek,1999,124.0
Bergschenhoek,2000,127.0
Bergschenhoek,2001,184.0
Bergschenhoek,2002,178.0
Bergschenhoek,2003,186.0
Bergschenhoek,2004,185.0
Bergschenhoek,2005,275.0
Bergschenhoek,2006,274.0
Bergschenhoek,2007,
Bergschenhoek,2008,
Bergschenhoek,2009,
Bergschenhoek,2010,
Bergschenhoek,2011,
Bergschenhoek,2012,
Bergschenhoek,2013,
Bergschenhoek,2014,
Bergschenhoek,2015,
Bergschenhoek,2016,
Bergschenhoek,2017,
Bergschenhoek,2018,
Bergschenhoek,2019,
Bergschenhoek,2020,
Bergschenhoek,2021,
Bergschenhoek,2022,
Bergschenhoek,2023,
Bergschenhoek,2024,
Berkel en Rodenrijs,1997,111.0
Berkel en Rodenrijs,1998,110.0
Berkel en Rodenrijs,1999,111.0
Berkel en Rodenrijs,2000,112.0
Berkel en Rodenrijs,2001,158.0
Berkel en Rodenrijs,2002,158.0
Berkel en Rodenrijs,2003,156.0
Berkel en Rodenrijs,2004,170.0
Berkel en Rodenrijs,2005,234.0
Berkel en Rodenrijs,2006,226.0
Berkel en Rodenrijs,2007,
Berkel en Rodenrijs,2008,
Berkel en Rodenrijs,2009,
Berkel en Rodenrijs,2010,
Berkel en Rodenrijs,2011,
Berkel en Rodenrijs,2012,
Berkel en Rodenrijs,2013,
Berkel en Rodenrijs,2014,
Berkel en Rodenrijs,2015,
Berkel en Rodenrijs,2016,
Berkel en Rodenrijs,2017,
Berkel en Rodenrijs,2018,
Berkel en Rodenrijs,2019,
Berkel en Rodenrijs,2020,
Berkel en Rodenrijs,2021,
Berkel en Rodenrijs,2022,
Berkel en Rodenrijs,2023,
Berkel en Rodenrijs,2024,
Berkelland,1997,
Berkelland,1998,
Berkelland,1999,
Berkelland,2000,
Berkelland,2001,
Berkelland,2002,
Berkelland,2003,
Berkelland,2004,
Berkelland,2005,208.0
Berkelland,2006,209.0
Berkelland,2007,223.0
Berkelland,2008,236.0
Berkelland,2009,241.0
Berkelland,2010,244.0
Berkelland,2011,238.0
Berkelland,2012,227.0
Berkelland,2013,216.0
Berkelland,2014,203.0
Berkelland,2015,198.0
Berkelland,2016,198.0
Berkelland,2017,205.0
Berkelland,2018,215.0
Berkelland,2019,241.0
Berkelland,2020,255.0
Berkelland,2021,273.0
Berkelland,2022,298.0
Berkelland,2023,357.0
Berkelland,2024,370.0
Bernheze,1997,96.0
Bernheze,1998,96.0
Bernheze,1999,97.0
Bernheze,2000,97.0
Bernheze,2001,176.0
Bernheze,2002,177.0
Bernheze,2003,177.0
Bernheze,2004,178.0
Bernheze,2005,276.0
Bernheze,2006,277.0
Bernheze,2007,299.0
Bernheze,2008,318.0
Bernheze,2009,320.0
Bernheze,2010,330.0
Bernheze,2011,324.0
Bernheze,2012,306.0
Bernheze,2013,294.0
Bernheze,2014,277.0
Bernheze,2015,267.0
Bernheze,2016,266.0
Bernheze,2017,272.0
Bernheze,2018,
Bernheze,2019,306.0
Bernheze,2020,326.0
Bernheze,2021,333.0
Bernheze,2022,374.0
Bernheze,2023,428.0
Bernheze,2024,457.0
Bernisse,1997,70.0
Bernisse,1998,70.0
Bernisse,1999,71.0
Bernisse,2000,72.0
Bernisse,2001,142.0
Bernisse,2002,143.0
Bernisse,2003,143.0
Bernisse,2004,144.0
Bernisse,2005,208.0
Bernisse,2006,209.0
Bernisse,2007,232.0
Bernisse,2008,247.0
Bernisse,2009,258.0
Bernisse,2010,258.0
Bernisse,2011,253.0
Bernisse,2012,250.0
Bernisse,2013,246.0
Bernisse,2014,230.0
Bernisse,2015,
Bernisse,2016,
Bernisse,2017,
Bernisse,2018,
Bernisse,2019,
Bernisse,2020,
Bernisse,2021,
Bernisse,2022,
Bernisse,2023,
Bernisse,2024,
Best,1997,87.0
Best,1998,88.0
Best,1999,89.0
Best,2000,90.0
Best,2001,164.0
Best,2002,166.0
Best,2003,168.0
Best,2004,170.0
Best,2005,255.0
Best,2006,257.0
Best,2007,275.0
Best,2008,297.0
Best,2009,307.0
Best,2010,308.0
Best,2011,303.0
Best,2012,293.0
Best,2013,280.0
Best,2014,261.0
Best,2015,252.0
Best,2016,251.0
Best,2017,263.0
Best,2018,272.0
Best,2019,292.0
Best,2020,308.0
Best,2021,321.0
Best,2022,359.0
Best,2023,404.0
Best,2024,428.0
Beuningen,1997,90.0
Beuningen,1998,92.0
Beuningen,1999,93.0
Beuningen,2000,94.0
Beuningen,2001,154.0
Beuningen,2002,155.0
Beuningen,2003,155.0
Beuningen,2004,156.0
Beuningen,2005,232.0
Beuningen,2006,233.0
Beuningen,2007,249.0
Beuningen,2008,268.0
Beuningen,2009,274.0
Beuningen,2010,275.0
Beuningen,2011,271.0
Beuningen,2012,264.0
Beuningen,2013,252.0
Beuningen,2014,230.0
Beuningen,2015,223.0
Beuningen,2016,223.0
Beuningen,2017,225.0
Beuningen,2018,235.0
Beuningen,2019,251.0
Beuningen,2020,271.0
Beuningen,2021,291.0
Beuningen,2022,329.0
Beuningen,2023,377.0
Beuningen,2024,391.0
Beverwijk,1997,72.0
Beverwijk,1998,72.0
Beverwijk,1999,73.0
Beverwijk,2000,73.0
Beverwijk,2001,107.0
Beverwijk,2002,107.0
Beverwijk,2003,111.0
Beverwijk,2004,113.0
Beverwijk,2005,179.0
Beverwijk,2006,178.0
Beverwijk,2007,190.0
Beverwijk,2008,199.0
Beverwijk,2009,202.0
Beverwijk,2010,205.0
Beverwijk,2011,200.0
Beverwijk,2012,196.0
Beverwijk,2013,191.0
Beverwijk,2014,179.0
Beverwijk,2015,176.0
Beverwijk,2016,176.0
Beverwijk,2017,183.0
Beverwijk,2018,194.0
Beverwijk,2019,214.0
Beverwijk,2020,239.0
Beverwijk,2021,259.0
Beverwijk,2022,286.0
Beverwijk,2023,341.0
Beverwijk,2024,336.0
Binnenmaas,1997,92.0
Binnenmaas,1998,93.0
Binnenmaas,1999,94.0
Binnenmaas,2000,95.0
Binnenmaas,2001,148.0
Binnenmaas,2002,148.0
Binnenmaas,2003,149.0
Binnenmaas,2004,151.0
Binnenmaas,2005,230.0
Binnenmaas,2006,231.0
Binnenmaas,2007,241.0
Binnenmaas,2008,260.0
Binnenmaas,2009,268.0
Binnenmaas,2010,269.0
Binnenmaas,2011,259.0
Binnenmaas,2012,255.0
Binnenmaas,2013,246.0
Binnenmaas,2014,231.0
Binnenmaas,2015,223.0
Binnenmaas,2016,226.0
Binnenmaas,2017,230.0
Binnenmaas,2018,238.0
Binnenmaas,2019,
Binnenmaas,2020,
Binnenmaas,2021,
Binnenmaas,2022,
Binnenmaas,2023,
Binnenmaas,2024,
Bladel,1997,103.0
Bladel,1998,102.0
Bladel,1999,102.0
Bladel,2000,103.0
Bladel,2001,179.0
Bladel,2002,180.0
Bladel,2003,180.0
Bladel,2004,180.0
Bladel,2005,266.0
Bladel,2006,267.0
Bladel,2007,282.0
Bladel,2008,307.0
Bladel,2009,315.0
Bladel,2010,318.0
Bladel,2011,300.0
Bladel,2012,291.0
Bladel,2013,282.0
Bladel,2014,272.0
Bladel,2015,263.0
Bladel,2016,259.0
Bladel,2017,268.0
Bladel,2018,278.0
Bladel,2019,293.0
Bladel,2020,310.0
Bladel,2021,331.0
Bladel,2022,366.0
Bladel,2023,409.0
Bladel,2024,434.0
Blaricum,1997,181.0
Blaricum,1998,182.0
Blaricum,1999,183.0
Blaricum,2000,184.0
Blaricum,2001,359.0
Blaricum,2002,359.0
Blaricum,2003,359.0
Blaricum,2004,363.0
Blaricum,2005,515.0
Blaricum,2006,518.0
Blaricum,2007,535.0
Blaricum,2008,590.0
Blaricum,2009,636.0
Blaricum,2010,633.0
Blaricum,2011,619.0
Blaricum,2012,589.0
Blaricum,2013,557.0
Blaricum,2014,529.0
Blaricum,2015,512.0
Blaricum,2016,504.0
Blaricum,2017,527.0
Blaricum,2018,575.0
Blaricum,2019,590.0
Blaricum,2020,636.0
Blaricum,2021,686.0
Blaricum,2022,730.0
Blaricum,2023,843.0
Blaricum,2024,858.0
Bleiswijk,1997,105.0
Bleiswijk,1998,105.0
Bleiswijk,1999,105.0
Bleiswijk,2000,105.0
Bleiswijk,2001,161.0
Bleiswijk,2002,163.0
Bleiswijk,2003,167.0
Bleiswijk,2004,168.0
Bleiswijk,2005,254.0
Bleiswijk,2006,255.0
Bleiswijk,2007,
Bleiswijk,2008,
Bleiswijk,2009,
Bleiswijk,2010,
Bleiswijk,2011,
Bleiswijk,2012,
Bleiswijk,2013,
Bleiswijk,2014,
Bleiswijk,2015,
Bleiswijk,2016,
Bleiswijk,2017,
Bleiswijk,2018,
Bleiswijk,2019,
Bleiswijk,2020,
Bleiswijk,2021,
Bleiswijk,2022,
Bleiswijk,2023,
Bleiswijk,2024,
Bloemendaal,1997,205.0
Bloemendaal,1998,204.0
Bloemendaal,1999,207.0
Bloemendaal,2000,208.0
Bloemendaal,2001,363.0
Bloemendaal,2002,363.0
Bloemendaal,2003,362.0
Bloemendaal,2004,361.0
Bloemendaal,2005,565.0
Bloemendaal,2006,565.0
Bloemendaal,2007,624.0
Bloemendaal,2008,702.0
Bloemendaal,2009,668.0
Bloemendaal,2010,672.0
Bloemendaal,2011,653.0
Bloemendaal,2012,626.0
Bloemendaal,2013,591.0
Bloemendaal,2014,548.0
