region,period,total,total_occupied,total_not_occupied,oppucation_ratio
Apeldoorn,2017-01-01,71050.0,68180.0,2870.0,0.9596059113300492
Apeldoorn,2018-01-01,71526.0,68869.0,2657.0,0.9628526689595391
Apeldoorn,2019-01-01,72445.0,69717.0,2728.0,0.9623438470563876
Apeldoorn,2020-01-01,73244.0,70605.0,2639.0,0.9639697449620447
Apeldoorn,2021-01-01,74184.0,71400.0,2784.0,0.9624716920090586
Apeldoorn,2022-01-01,74603.0,72133.0,2470.0,0.9668914118735171
Apeldoorn,2023-01-01,75096.0,72656.0,2440.0,0.9675082560988602
Appingedam,2012-01-01,5732.0,5427.0,305.0,0.9467899511514306
Appingedam,2013-01-01,5785.0,5429.0,356.0,0.9384615384615385
Appingedam,2014-01-01,5840.0,5518.0,322.0,0.9448630136986301
Appingedam,2015-01-01,5850.0,5574.0,276.0,0.9528205128205128
Appingedam,2016-01-01,5881.0,5622.0,259.0,0.9559598707702771
Appingedam,2017-01-01,5899.0,5647.0,252.0,0.9572808950669605
Appingedam,2018-01-01,5925.0,5638.0,287.0,0.9515611814345991
Appingedam,2019-01-01,6032.0,5621.0,411.0,0.9318633952254642
Appingedam,2020-01-01,6042.0,5639.0,403.0,0.9333002317113539
Appingedam,2021-01-01,,,,
Appingedam,2022-01-01,,,,
Appingedam,2023-01-01,,,,
Arnhem,2012-01-01,69605.0,66270.0,3335.0,0.9520867753753323
Arnhem,2013-01-01,70571.0,67029.0,3542.0,0.9498094117980473
Arnhem,2014-01-01,71114.0,67721.0,3393.0,0.9522878758050454
Arnhem,2015-01-01,71962.0,68511.0,3451.0,0.9520441344042689
Arnhem,2016-01-01,72711.0,69371.0,3340.0,0.9540647219815434
Arnhem,2017-01-01,73640.0,70382.0,3258.0,0.9557577403585008
Arnhem,2018-01-01,74416.0,71524.0,2892.0,0.9611373898086433
Arnhem,2019-01-01,75632.0,72794.0,2838.0,0.9624762005500317
Arnhem,2020-01-01,76737.0,73862.0,2875.0,0.9625343706425844
Arnhem,2021-01-01,77839.0,74875.0,2964.0,0.9619214018679583
Arnhem,2022-01-01,79065.0,76177.0,2888.0,0.9634730917599443
Arnhem,2023-01-01,79817.0,76850.0,2967.0,0.9628274678326673
Assen,2012-01-01,29854.0,28781.0,1073.0,0.964058417632478
Assen,2013-01-01,30183.0,28903.0,1280.0,0.9575920219991386
Assen,2014-01-01,30539.0,29216.0,1323.0,0.9566783457218638
Assen,2015-01-01,30737.0,29413.0,1324.0,0.9569248788105541
Assen,2016-01-01,30691.0,29662.0,1029.0,0.9664722557101431
Assen,2017-01-01,30995.0,29945.0,1050.0,0.9661235683174706
Assen,2018-01-01,31424.0,30211.0,1213.0,0.9613989307535642
Assen,2019-01-01,31570.0,30565.0,1005.0,0.9681659803611024
Assen,2020-01-01,32154.0,31093.0,1061.0,0.9670025502270324
Assen,2021-01-01,32538.0,31411.0,1127.0,0.9653635748970435
Assen,2022-01-01,32680.0,31691.0,989.0,0.9697368421052631
Assen,2023-01-01,32998.0,31952.0,1046.0,0.9683011091581308
Asten,2012-01-01,6337.0,6127.0,210.0,0.9668612908316238
Asten,2013-01-01,6464.0,6238.0,226.0,0.9650371287128713
Asten,2014-01-01,6662.0,6441.0,221.0,0.9668267787451216
Asten,2015-01-01,6698.0,6530.0,168.0,0.9749178859361003
Asten,2016-01-01,6717.0,6568.0,149.0,0.977817478040792
Asten,2017-01-01,6768.0,6618.0,150.0,0.9778368794326241
Asten,2018-01-01,6803.0,6635.0,168.0,0.9753050124944878
Asten,2019-01-01,6853.0,6684.0,169.0,0.9753392674740989
Asten,2020-01-01,6899.0,6717.0,182.0,0.9736193651253805
Asten,2021-01-01,7069.0,6834.0,235.0,0.9667562597255623
Asten,2022-01-01,7146.0,6934.0,212.0,0.9703330534564791
Asten,2023-01-01,7225.0,7019.0,206.0,0.9714878892733564
Baarle-Nassau,2012-01-01,2681.0,2491.0,190.0,0.9291309212980231
Baarle-Nassau,2013-01-01,2706.0,2496.0,210.0,0.9223946784922394
Baarle-Nassau,2014-01-01,2727.0,2497.0,230.0,0.9156582324899156
Baarle-Nassau,2015-01-01,2744.0,2523.0,221.0,0.9194606413994169
Baarle-Nassau,2016-01-01,2746.0,2529.0,217.0,0.9209759650400583
Baarle-Nassau,2017-01-01,2770.0,2546.0,224.0,0.9191335740072202
Baarle-Nassau,2018-01-01,2832.0,2619.0,213.0,0.9247881355932204
Baarle-Nassau,2019-01-01,2852.0,2655.0,197.0,0.9309256661991585
Baarle-Nassau,2020-01-01,2875.0,2684.0,191.0,0.9335652173913044
Baarle-Nassau,2021-01-01,2916.0,2715.0,201.0,0.9310699588477366
Baarle-Nassau,2022-01-01,2955.0,2755.0,200.0,0.9323181049069373
Baarle-Nassau,2023-01-01,2962.0,2793.0,169.0,0.9429439567859554
Baarn,2012-01-01,11071.0,10334.0,737.0,0.9334296811489478
Baarn,2013-01-01,11228.0,10311.0,917.0,0.9183291770573566
Baarn,2014-01-01,11439.0,10449.0,990.0,0.9134539732494099
Baarn,2015-01-01,11586.0,10615.0,971.0,0.9161919558087347
Baarn,2016-01-01,11586.0,10684.0,902.0,0.9221474192991541
Baarn,2017-01-01,11676.0,10706.0,970.0,0.9169236039739637
Baarn,2018-01-01,11564.0,10786.0,778.0,0.9327222414389484
Baarn,2019-01-01,11647.0,10872.0,775.0,0.933459259895252
Baarn,2020-01-01,11679.0,10960.0,719.0,0.9384365099751691
Baarn,2021-01-01,11700.0,11021.0,679.0,0.941965811965812
Baarn,2022-01-01,11766.0,11040.0,726.0,0.9382967873533912
Baarn,2023-01-01,11790.0,11054.0,736.0,0.9375742154368109
Barendrecht,2012-01-01,18421.0,17869.0,552.0,0.9700342000977146
Barendrecht,2013-01-01,18760.0,18192.0,568.0,0.9697228144989339
Barendrecht,2014-01-01,18806.0,18218.0,588.0,0.9687333829628841
Barendrecht,2015-01-01,18867.0,18333.0,534.0,0.9716966131340435
Barendrecht,2016-01-01,18918.0,18469.0,449.0,0.9762659900623745
Barendrecht,2017-01-01,19131.0,18682.0,449.0,0.9765302388793058
Barendrecht,2018-01-01,19184.0,18776.0,408.0,0.9787322768974145
Barendrecht,2019-01-01,19256.0,18855.0,401.0,0.9791753219775654
Barendrecht,2020-01-01,19416.0,18965.0,451.0,0.9767717346518335
Barendrecht,2021-01-01,19433.0,18990.0,443.0,0.9772037256213657
Barendrecht,2022-01-01,19594.0,19101.0,493.0,0.9748392365009697
Barendrecht,2023-01-01,19750.0,19271.0,479.0,0.975746835443038
Barneveld,2012-01-01,19699.0,18718.0,981.0,0.9502005177927814
Barneveld,2013-01-01,19835.0,18886.0,949.0,0.9521552810688177
Barneveld,2014-01-01,20118.0,19157.0,961.0,0.9522318321900786
Barneveld,2015-01-01,20598.0,19619.0,979.0,0.9524711137003593
Barneveld,2016-01-01,20938.0,20057.0,881.0,0.9579233928742
Barneveld,2017-01-01,21330.0,20443.0,887.0,0.9584153774027192
Barneveld,2018-01-01,21926.0,20978.0,948.0,0.9567636595822312
Barneveld,2019-01-01,22249.0,21289.0,960.0,0.9568519933480156
Barneveld,2020-01-01,22799.0,21870.0,929.0,0.9592525987981929
Barneveld,2021-01-01,23146.0,22221.0,925.0,0.960036291367839
Barneveld,2022-01-01,23379.0,22482.0,897.0,0.9616322340562042
Barneveld,2023-01-01,23576.0,22639.0,937.0,0.960256192738378
Bedum,2012-01-01,4424.0,4252.0,172.0,0.961121157323689
Bedum,2013-01-01,4464.0,4282.0,182.0,0.9592293906810035
Bedum,2014-01-01,4500.0,4320.0,180.0,0.96
Bedum,2015-01-01,4529.0,4328.0,201.0,0.9556193420181055
Bedum,2016-01-01,4570.0,4375.0,195.0,0.9573304157549234
Bedum,2017-01-01,4569.0,4424.0,145.0,0.9682643904574305
Bedum,2018-01-01,4614.0,4452.0,162.0,0.9648894668400521
Bedum,2019-01-01,,,,
Bedum,2020-01-01,,,,
Bedum,2021-01-01,,,,
Bedum,2022-01-01,,,,
Bedum,2023-01-01,,,,
Beek (L.),2012-01-01,7360.0,7119.0,241.0,0.9672554347826087
Beek (L.),2013-01-01,7373.0,7102.0,271.0,0.9632442696324427
Beek (L.),2014-01-01,7417.0,7115.0,302.0,0.9592827288661184
Beek (L.),2015-01-01,7416.0,7157.0,259.0,0.9650755124056095
Beek (L.),2016-01-01,7415.0,7163.0,252.0,0.9660148347943358
Beek (L.),2017-01-01,7410.0,7153.0,257.0,0.9653171390013495
Beek (L.),2018-01-01,7424.0,7166.0,258.0,0.9652478448275862
Beek (L.),2019-01-01,7485.0,7228.0,257.0,0.9656646626586506
Beek (L.),2020-01-01,7488.0,7203.0,285.0,0.9619391025641025
Beek (L.),2021-01-01,7496.0,7245.0,251.0,0.9665154749199573
Beek (L.),2022-01-01,7505.0,7287.0,218.0,0.9709526982011992
Beek (L.),2023-01-01,7547.0,7308.0,239.0,0.968331787465218
Beekdaelen,2012-01-01,,,,
Beekdaelen,2013-01-01,,,,
Beekdaelen,2014-01-01,,,,
Beekdaelen,2015-01-01,,,,
Beekdaelen,2016-01-01,,,,
Beekdaelen,2017-01-01,,,,
Beekdaelen,2018-01-01,,,,
Beekdaelen,2019-01-01,16635.0,15678.0,957.0,0.9424706943192065
Beekdaelen,2020-01-01,16635.0,15771.0,864.0,0.9480613165013526
Beekdaelen,2021-01-01,16711.0,15819.0,892.0,0.9466219855185207
Beekdaelen,2022-01-01,16722.0,15867.0,855.0,0.9488697524219591
Beekdaelen,2023-01-01,16765.0,15904.0,861.0,0.948643006263048
Beemster,2012-01-01,3422.0,3298.0,124.0,0.9637638807714787
Beemster,2013-01-01,3432.0,3324.0,108.0,0.9685314685314685
Beemster,2014-01-01,3635.0,3503.0,132.0,0.9636863823933975
Beemster,2015-01-01,3641.0,3514.0,127.0,0.9651194726723428
Beemster,2016-01-01,3657.0,3539.0,118.0,0.9677331145747881
Beemster,2017-01-01,3790.0,3658.0,132.0,0.9651715039577836
Beemster,2018-01-01,3836.0,3718.0,118.0,0.9692387904066736
Beemster,2019-01-01,3941.0,3815.0,126.0,0.9680284191829485
Beemster,2020-01-01,4036.0,3898.0,138.0,0.9658077304261645
Beemster,2021-01-01,4051.0,3914.0,137.0,0.9661811898296717
Beemster,2022-01-01,,,,
Beemster,2023-01-01,,,,
Beesel,2012-01-01,5939.0,5719.0,220.0,0.9629567267216703
Beesel,2013-01-01,5925.0,5703.0,222.0,0.9625316455696202
Beesel,2014-01-01,5904.0,5720.0,184.0,0.9688346883468835
Beesel,2015-01-01,5911.0,5706.0,205.0,0.9653188969717476
Beesel,2016-01-01,5882.0,5711.0,171.0,0.9709282556953417
Beesel,2017-01-01,5888.0,5735.0,153.0,0.974014945652174
Beesel,2018-01-01,5946.0,5788.0,158.0,0.9734275142953246
Beesel,2019-01-01,5959.0,5821.0,138.0,0.9768417519718073
Beesel,2020-01-01,5965.0,5830.0,135.0,0.9773679798826488
Beesel,2021-01-01,6040.0,5883.0,157.0,0.9740066225165563
Beesel,2022-01-01,6067.0,5933.0,134.0,0.9779133014669523
Beesel,2023-01-01,6095.0,5951.0,144.0,0.9763740771123872
Bellingwedde,2012-01-01,4168.0,3880.0,288.0,0.9309021113243762
Bellingwedde,2013-01-01,4136.0,3893.0,243.0,0.941247582205029
Bellingwedde,2014-01-01,4136.0,3888.0,248.0,0.9400386847195358
Bellingwedde,2015-01-01,4128.0,3881.0,247.0,0.9401647286821705
Bellingwedde,2016-01-01,4116.0,3879.0,237.0,0.9424198250728864
Bellingwedde,2017-01-01,4117.0,3897.0,220.0,0.9465630313334953
Bellingwedde,2018-01-01,,,,
Bellingwedde,2019-01-01,,,,
Bellingwedde,2020-01-01,,,,
Bellingwedde,2021-01-01,,,,
Bellingwedde,2022-01-01,,,,
Bellingwedde,2023-01-01,,,,
Berg en Dal,2012-01-01,,,,
Berg en Dal,2013-01-01,,,,
Berg en Dal,2014-01-01,,,,
Berg en Dal,2015-01-01,,,,
Berg en Dal,2016-01-01,15283.0,14619.0,664.0,0.9565530327815219
Berg en Dal,2017-01-01,15397.0,14832.0,565.0,0.9633045398454244
Berg en Dal,2018-01-01,15519.0,14984.0,535.0,0.965526129260906
Berg en Dal,2019-01-01,15645.0,15075.0,570.0,0.9635666347075743
Berg en Dal,2020-01-01,15802.0,15280.0,522.0,0.9669662068092646
Berg en Dal,2021-01-01,15854.0,15386.0,468.0,0.9704806358016904
Berg en Dal,2022-01-01,15920.0,15437.0,483.0,0.9696608040201005
Berg en Dal,2023-01-01,16082.0,15511.0,571.0,0.9644944658624549
Bergambacht,2012-01-01,3942.0,3675.0,267.0,0.9322678843226788
Bergambacht,2013-01-01,4019.0,3799.0,220.0,0.9452600149290868
Bergambacht,2014-01-01,4142.0,3892.0,250.0,0.9396426846933849
Bergambacht,2015-01-01,,,,
Bergambacht,2016-01-01,,,,
Bergambacht,2017-01-01,,,,
Bergambacht,2018-01-01,,,,
Bergambacht,2019-01-01,,,,
Bergambacht,2020-01-01,,,,
Bergambacht,2021-01-01,,,,
Bergambacht,2022-01-01,,,,
Bergambacht,2023-01-01,,,,
Bergeijk,2012-01-01,7456.0,7057.0,399.0,0.9464860515021459
Bergeijk,2013-01-01,7573.0,7166.0,407.0,0.9462564373431929
Bergeijk,2014-01-01,7653.0,7250.0,403.0,0.9473409120606299
Bergeijk,2015-01-01,7679.0,7318.0,361.0,0.9529886703997916
Bergeijk,2016-01-01,7742.0,7371.0,371.0,0.9520795660036167
Bergeijk,2017-01-01,7770.0,7443.0,327.0,0.9579150579150579
Bergeijk,2018-01-01,7810.0,7495.0,315.0,0.9596670934699104
Bergeijk,2019-01-01,7870.0,7540.0,330.0,0.9580686149936467
Bergeijk,2020-01-01,7970.0,7638.0,332.0,0.9583437892095358
Bergeijk,2021-01-01,8027.0,7700.0,327.0,0.9592624890992899
Bergeijk,2022-01-01,8161.0,7828.0,333.0,0.9591961769391006
Bergeijk,2023-01-01,8225.0,7869.0,356.0,0.9567173252279635
Bergen (L.),2012-01-01,5480.0,5278.0,202.0,0.9631386861313869
Bergen (L.),2013-01-01,5497.0,5286.0,211.0,0.9616154265963253
Bergen (L.),2014-01-01,5552.0,5343.0,209.0,0.9623559077809798
Bergen (L.),2015-01-01,5594.0,5366.0,228.0,0.959242045048266
Bergen (L.),2016-01-01,5619.0,5402.0,217.0,0.9613810286527852
Bergen (L.),2017-01-01,5669.0,5448.0,221.0,0.9610160522137943
Bergen (L.),2018-01-01,5683.0,5469.0,214.0,0.9623438324828436
Bergen (L.),2019-01-01,5723.0,5525.0,198.0,0.9654027607897956
Bergen (L.),2020-01-01,5760.0,5543.0,217.0,0.9623263888888889
Bergen (L.),2021-01-01,5793.0,5568.0,225.0,0.9611600207146557
Bergen (L.),2022-01-01,5802.0,5592.0,210.0,0.9638055842812823
Bergen (L.),2023-01-01,5836.0,5626.0,210.0,0.9640164496230295
Bergen (NH.),2012-01-01,14658.0,12871.0,1787.0,0.878087051439487
Bergen (NH.),2013-01-01,14635.0,12881.0,1754.0,0.8801503245644005
Bergen (NH.),2014-01-01,14988.0,13253.0,1735.0,0.8842407259140646
Bergen (NH.),2015-01-01,14986.0,13276.0,1710.0,0.8858935006005605
Bergen (NH.),2016-01-01,14976.0,13366.0,1610.0,0.8924946581196581
Bergen (NH.),2017-01-01,14992.0,13409.0,1583.0,0.8944103521878335
Bergen (NH.),2018-01-01,15113.0,13517.0,1596.0,0.8943955534969893
Bergen (NH.),2019-01-01,15209.0,13610.0,1599.0,0.8948648826352817
Bergen (NH.),2020-01-01,15344.0,13735.0,1609.0,0.8951381647549531
Bergen (NH.),2021-01-01,15353.0,13760.0,1593.0,0.8962417768514297
Bergen (NH.),2022-01-01,15383.0,13832.0,1551.0,0.8991744133133979
Bergen (NH.),2023-01-01,15473.0,13903.0,1570.0,0.8985329283267628
Bergen op Zoom,2012-01-01,29604.0,27846.0,1758.0,0.9406161329550061
Bergen op Zoom,2013-01-01,29739.0,28143.0,1596.0,0.946333097952184
Bergen op Zoom,2014-01-01,29887.0,28301.0,1586.0,0.9469334493257938
Bergen op Zoom,2015-01-01,30010.0,28386.0,1624.0,0.9458847050983006
Bergen op Zoom,2016-01-01,29738.0,28424.0,1314.0,0.9558141098930661
Bergen op Zoom,2017-01-01,29916.0,28503.0,1413.0,0.9527677496991577
Bergen op Zoom,2018-01-01,30047.0,28748.0,1299.0,0.9567677305554632
Bergen op Zoom,2019-01-01,30380.0,29048.0,1332.0,0.9561553653719552
Bergen op Zoom,2020-01-01,30884.0,29498.0,1386.0,0.9551223934723482
Bergen op Zoom,2021-01-01,30921.0,29567.0,1354.0,0.9562109892953009
Bergen op Zoom,2022-01-01,31172.0,29751.0,1421.0,0.9544142178878481
Bergen op Zoom,2023-01-01,31501.0,30021.0,1480.0,0.9530173645281103
Berkelland,2012-01-01,18879.0,17944.0,935.0,0.9504740717199004
Berkelland,2013-01-01,19205.0,18181.0,1024.0,0.9466805519395991
Berkelland,2014-01-01,19390.0,18292.0,1098.0,0.9433728726147499
Berkelland,2015-01-01,19299.0,18452.0,847.0,0.9561117156329344
Berkelland,2016-01-01,19466.0,18590.0,876.0,0.9549984588513305
Berkelland,2017-01-01,19458.0,18639.0,819.0,0.9579093432007401
Berkelland,2018-01-01,19492.0,18741.0,751.0,0.9614713728709214
Berkelland,2019-01-01,19541.0,18790.0,751.0,0.9615679852617574
Berkelland,2020-01-01,19525.0,18833.0,692.0,0.9645582586427657
Berkelland,2021-01-01,19594.0,18986.0,608.0,0.9689700928855772
Berkelland,2022-01-01,19721.0,19102.0,619.0,0.9686121393438467
Berkelland,2023-01-01,19840.0,19122.0,718.0,0.9638104838709678
Bernheze,2012-01-01,11307.0,10882.0,425.0,0.9624126647209693
Bernheze,2013-01-01,11368.0,10966.0,402.0,0.9646375791695989
Bernheze,2014-01-01,11941.0,11321.0,620.0,0.9480780504145382
Bernheze,2015-01-01,12000.0,11363.0,637.0,0.9469166666666666
Bernheze,2016-01-01,12044.0,11451.0,593.0,0.9507638658253073
Bernheze,2017-01-01,12059.0,11534.0,525.0,0.9564640517455842
Bernheze,2018-01-01,12301.0,11764.0,537.0,0.9563450126006016
Bernheze,2019-01-01,12451.0,11928.0,523.0,0.9579953417396193
Bernheze,2020-01-01,12714.0,12238.0,476.0,0.962560956425987
Bernheze,2021-01-01,12798.0,12360.0,438.0,0.9657759024847632
Bernheze,2022-01-01,12943.0,12529.0,414.0,0.9680135980839064
Bernheze,2023-01-01,13107.0,12679.0,428.0,0.9673456931410697
Bernisse,2012-01-01,5378.0,5103.0,275.0,0.9488657493492004
Bernisse,2013-01-01,5499.0,5156.0,343.0,0.9376250227314057
Bernisse,2014-01-01,5517.0,5183.0,334.0,0.9394598513684974
Bernisse,2015-01-01,,,,
Bernisse,2016-01-01,,,,
Bernisse,2017-01-01,,,,
Bernisse,2018-01-01,,,,
Bernisse,2019-01-01,,,,
Bernisse,2020-01-01,,,,
Bernisse,2021-01-01,,,,
Bernisse,2022-01-01,,,,
Bernisse,2023-01-01,,,,
Best,2012-01-01,11703.0,11310.0,393.0,0.9664188669571905
Best,2013-01-01,11769.0,11403.0,366.0,0.9689013510068825
Best,2014-01-01,11965.0,11519.0,446.0,0.9627246134559131
Best,2015-01-01,11952.0,11641.0,311.0,0.973979250334672
Best,2016-01-01,12031.0,11749.0,282.0,0.9765605519075721
Best,2017-01-01,12326.0,11895.0,431.0,0.9650332630212559
Best,2018-01-01,12353.0,12026.0,327.0,0.9735286974823929
Best,2019-01-01,12535.0,12206.0,329.0,0.9737534902273633
Best,2020-01-01,12698.0,12372.0,326.0,0.9743266656166325
Best,2021-01-01,12977.0,12588.0,389.0,0.9700238884179703
Best,2022-01-01,13199.0,12836.0,363.0,0.9724979165088264
Best,2023-01-01,13337.0,12982.0,355.0,0.9733823198620379
Beuningen,2012-01-01,10374.0,10062.0,312.0,0.9699248120300752
Beuningen,2013-01-01,10365.0,10092.0,273.0,0.9736613603473228
Beuningen,2014-01-01,10538.0,10222.0,316.0,0.9700132852533687
Beuningen,2015-01-01,10581.0,10294.0,287.0,0.9728759096493715
Beuningen,2016-01-01,10667.0,10370.0,297.0,0.9721571200899972
Beuningen,2017-01-01,10829.0,10484.0,345.0,0.9681411025948841
Beuningen,2018-01-01,11043.0,10737.0,306.0,0.9722901385493072
Beuningen,2019-01-01,11090.0,10811.0,279.0,0.9748422001803426
Beuningen,2020-01-01,11137.0,10892.0,245.0,0.9780012570710245
Beuningen,2021-01-01,11262.0,11054.0,208.0,0.9815308115787604
Beuningen,2022-01-01,11346.0,11132.0,214.0,0.981138727304777
Beuningen,2023-01-01,11391.0,11171.0,220.0,0.9806865068914055
Beverwijk,2012-01-01,18325.0,17352.0,973.0,0.9469031377899045
Beverwijk,2013-01-01,18483.0,17457.0,1026.0,0.9444895309203052
Beverwijk,2014-01-01,18736.0,17745.0,991.0,0.947107173356106
Beverwijk,2015-01-01,18760.0,17790.0,970.0,0.9482942430703625
Beverwijk,2016-01-01,18846.0,17952.0,894.0,0.9525628780643107
Beverwijk,2017-01-01,19106.0,18185.0,921.0,0.9517952475662096
Beverwijk,2018-01-01,19189.0,18270.0,919.0,0.9521079785293658
Beverwijk,2019-01-01,19280.0,18327.0,953.0,0.9505705394190871
Beverwijk,2020-01-01,19403.0,18536.0,867.0,0.9553161882183168
Beverwijk,2021-01-01,19511.0,18638.0,873.0,0.9552560094305776
Beverwijk,2022-01-01,19628.0,18799.0,829.0,0.9577644181781129
Beverwijk,2023-01-01,19906.0,19054.0,852.0,0.9571988345222546
het Bildt,2012-01-01,4539.0,4268.0,271.0,0.94029521921128
het Bildt,2013-01-01,4496.0,4234.0,262.0,0.9417259786476868
het Bildt,2014-01-01,4559.0,4258.0,301.0,0.9339767492871244
het Bildt,2015-01-01,4666.0,4413.0,253.0,0.945777968281183
het Bildt,2016-01-01,4696.0,4478.0,218.0,0.9535775127768313
het Bildt,2017-01-01,4697.0,4498.0,199.0,0.9576325314030232
het Bildt,2018-01-01,,,,
het Bildt,2019-01-01,,,,
het Bildt,2020-01-01,,,,
het Bildt,2021-01-01,,,,
het Bildt,2022-01-01,,,,
het Bildt,2023-01-01,,,,
De Bilt,2012-01-01,19274.0,18147.0,1127.0,0.9415274463007159
De Bilt,2013-01-01,19363.0,18233.0,1130.0,0.9416412745958788
De Bilt,2014-01-01,19195.0,18234.0,961.0,0.949934878874707
De Bilt,2015-01-01,19220.0,18375.0,845.0,0.9560353798126952
De Bilt,2016-01-01,19260.0,18467.0,793.0,0.9588265835929387
De Bilt,2017-01-01,19375.0,18646.0,729.0,0.962374193548387
De Bilt,2018-01-01,19412.0,18696.0,716.0,0.9631155985988049
De Bilt,2019-01-01,19544.0,18682.0,862.0,0.9558943921408105
De Bilt,2020-01-01,19577.0,18792.0,785.0,0.959901925729172
De Bilt,2021-01-01,19738.0,18890.0,848.0,0.9570371871516871
De Bilt,2022-01-01,19814.0,18978.0,836.0,0.9578076107802563
De Bilt,2023-01-01,19884.0,18991.0,893.0,0.9550895192114263
Binnenmaas,2012-01-01,12428.0,11865.0,563.0,0.9546990666237528
Binnenmaas,2013-01-01,12477.0,11921.0,556.0,0.9554380059309129
Binnenmaas,2014-01-01,12565.0,12014.0,551.0,0.9561480302427378
Binnenmaas,2015-01-01,12527.0,12055.0,472.0,0.9623213858066576
Binnenmaas,2016-01-01,12608.0,12126.0,482.0,0.961770304568528
Binnenmaas,2017-01-01,12722.0,12229.0,493.0,0.9612482314101556
Binnenmaas,2018-01-01,12809.0,12314.0,495.0,0.9613552970567569
Binnenmaas,2019-01-01,,,,
Binnenmaas,2020-01-01,,,,
Binnenmaas,2021-01-01,,,,
Binnenmaas,2022-01-01,,,,
Binnenmaas,2023-01-01,,,,
Bladel,2012-01-01,8061.0,7664.0,397.0,0.9507505272298722
Bladel,2013-01-01,8076.0,7739.0,337.0,0.95827142149579
Bladel,2014-01-01,8302.0,7952.0,350.0,0.9578414839797639
Bladel,2015-01-01,8346.0,8029.0,317.0,0.9620177330457704
Bladel,2016-01-01,8417.0,8099.0,318.0,0.96221931804681
Bladel,2017-01-01,8486.0,8191.0,295.0,0.9652368607117605
Bladel,2018-01-01,8552.0,8239.0,313.0,0.9634003741814781
Bladel,2019-01-01,8618.0,8288.0,330.0,0.9617080529125087
Bladel,2020-01-01,8746.0,8403.0,343.0,0.9607820718042533
Bladel,2021-01-01,8841.0,8500.0,341.0,0.9614297025223391
Bladel,2022-01-01,8994.0,8664.0,330.0,0.9633088725817212
Bladel,2023-01-01,9121.0,8806.0,315.0,0.965464313123561
Blaricum,2012-01-01,3888.0,3659.0,229.0,0.9411008230452675
Blaricum,2013-01-01,4078.0,3847.0,231.0,0.9433545855811672
Blaricum,2014-01-01,4151.0,3909.0,242.0,0.9417007949891593
Blaricum,2015-01-01,4269.0,4051.0,218.0,0.9489341766221597
Blaricum,2016-01-01,4363.0,4134.0,229.0,0.9475131790052717
Blaricum,2017-01-01,4639.0,4390.0,249.0,0.9463246389308041
Blaricum,2018-01-01,4864.0,4611.0,253.0,0.947985197368421
Blaricum,2019-01-01,4941.0,4718.0,223.0,0.9548674357417527
Blaricum,2020-01-01,5075.0,4811.0,264.0,0.9479802955665024
Blaricum,2021-01-01,5175.0,4935.0,240.0,0.9536231884057971
Blaricum,2022-01-01,5330.0,5073.0,257.0,0.951782363977486
Blaricum,2023-01-01,5372.0,5126.0,246.0,0.9542069992553983
Bloemendaal,2012-01-01,9439.0,8890.0,549.0,0.9418370590104884
Bloemendaal,2013-01-01,9513.0,9049.0,464.0,0.9512246399663619
Bloemendaal,2014-01-01,9565.0,9096.0,469.0,0.9509670674333508
